"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.35",1.07889151533023
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.4",3.28749622273943
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.45",3.42400101938397
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.5",4.69102931856805
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.55",5.02657731457378
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.6",5.29404379422895
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.65",5.61859306615032
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.7",5.94076059836869
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.75",6.33401319302812
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.8",6.82841484335856
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.85",7.40168815001109
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.9",8.22693325115066
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.95",9.57840271618187
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.975",13.6872708411474
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.99",21.2385642604061
2026-02-25,"ILI incidence",2026-03-08,3,"SK","median","",270.021948138856
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.01",104.390139680173
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.025",130.384610347468
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.05",157.814468057228
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.1",194.605006108614
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.15",202.030397564807
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.2",209.224885947474
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.25",216.234300534064
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.3",223.097722233386
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.35",230.71420823285
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.4",245.050540786133
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.45",263.930460037488
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.5",271
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.55",283.894933555398
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.6",293.658634716683
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.65",304.674463704937
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.7",317.361367624159
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.75",332.474863156024
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.8",345.374897595502
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.85",363.092439309743
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.9",389.563994740553
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.95",417.176878093516
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.975",443.210382677561
2026-02-25,"ILI incidence",2026-03-08,3,"SK","quantile","0.99",472.451363553381
2026-02-25,"ILI incidence",2026-03-15,4,"AT","median","",2213.76651750111
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.01",1051.38508981486
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.025",1278.01044977106
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.05",1488.49544518415
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.1",1736.00379031448
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.15",1857.14645493212
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.2",1905.4040424043
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.25",1942.87765788257
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.3",1980.83508855545
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.35",2016.91075642825
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.4",2053.11618447089
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.45",2086.94703993006
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.5",2126.38325875055
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.55",2201.37113836763
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.6",2280.32738484375
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.65",2364.77377342175
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.7",2456.81834793768
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.75",2509.17453319068
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.8",2614.47271042911
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.85",2723.91715058979
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.9",2897.96980276642
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.95",3084.36882298985
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.975",3282.37548077888
2026-02-25,"ILI incidence",2026-03-15,4,"AT","quantile","0.99",3628.90511713636
2026-02-25,"ILI incidence",2026-03-15,4,"BE","median","",253.854323187532
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.01",61.5362078452841
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.025",74.4800961370976
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.05",88.5593804120098
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.1",112.319759106417
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.15",126.978811258771
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.2",141.01803463881
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.25",158.951283396037
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.3",181.329996566522
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.35",203.461577240047
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.4",225.347974219281
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.45",245.550174529526
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.5",266.751892600726
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.55",293.836505518232
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.6",322.939937591707
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.65",350.560806759775
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.7",378.984723328145
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.75",412.894248561534
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.8",455.493421365913
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.85",481.6738732296
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.9",521.341515542889
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.95",579.05334824222
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.975",648.179095819749
2026-02-25,"ILI incidence",2026-03-15,4,"BE","quantile","0.99",730.035303987245
2026-02-25,"ILI incidence",2026-03-15,4,"CH","median","",84.0936250360083
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.01",24.8925264579818
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.025",29.824359449486
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.05",33.3953887201983
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.1",40.8185710956533
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.15",47.0629750513466
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.2",51.8678596809309
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.25",57.5727594420494
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.3",61.1651900947104
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.35",65.9714442917274
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.4",71.0205624742373
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.45",76.352821357492
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.5",84.0936250360083
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.55",92.6158943067122
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.6",102.000479825766
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.65",114.243657569157
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.7",128.644325684564
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.75",144.271964387885
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.8",157.207567288553
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.85",180.022546020481
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.9",206.642864847628
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.95",249.583301284125
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.975",304.143877585532
2026-02-25,"ILI incidence",2026-03-15,4,"CH","quantile","0.99",332.515625363173
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","median","",33.3014507366507
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.01",4.75755345257672
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.025",6.37924150106305
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.05",8.17076877156456
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.1",11.8986620604588
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.15",14.9279189892048
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.2",16.9717039949944
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.25",19.0030709833272
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.3",21.0759767319158
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.35",23.7004684568773
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.4",27.4466915084823
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.45",31.4533232014269
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.5",35.3079332442539
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.55",38.6012534097247
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.6",42.0056483505701
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.65",44.6279334749144
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.7",46.5188329098302
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.75",50.0041731029804
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.8",57.1178301088052
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.85",65.3075576845624
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.9",72.566743911158
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.95",83.0785159885519
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.975",88.6203078592798
2026-02-25,"ILI incidence",2026-03-15,4,"CZ","quantile","0.99",94.7640389104415
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.01",149
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.025",151
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.05",151.95
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.1",153.9
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.15",156.85
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.2",158
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.25",160.75
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.3",163.7
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.35",166
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.4",167
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.45",169.55
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.5",171
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.55",172
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.6",173.4
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.65",176
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.7",177
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.75",179
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.8",182
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.85",185.3
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.9",190
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.95",192.05
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.975",195.05
2026-02-25,"ILI incidence",2026-03-15,4,"DK","quantile","0.99",202.03
2026-02-25,"ILI incidence",2026-03-15,4,"EE","median","",322.749701590149
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.01",202.478121371125
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.025",217.249172385474
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.05",232.752097239784
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.1",248.263013311306
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.15",263.207800514319
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.2",271.607450637351
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.25",280.257470690888
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.3",288.487419941987
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.35",296.261632328093
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.4",304.155718416257
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.45",311.477252675526
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.5",318.474728178134
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.55",327.00506901273
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.6",335.452524714157
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.65",343.882719089862
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.7",358.074026318382
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.75",361.49811961491
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.8",365.419042168137
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.85",379.016275552178
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.9",399.881685300384
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.95",434.774366932797
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.975",474.206158883334
2026-02-25,"ILI incidence",2026-03-15,4,"EE","quantile","0.99",530.303362003431
2026-02-25,"ILI incidence",2026-03-15,4,"ES","median","",13.9164305308327
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.01",2.69404528469377
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.025",2.84539576887834
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.05",3.0153391577295
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.1",3.20983355737555
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.15",4.87533919152678
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.2",6.80071033847255
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.25",7.5961729721739
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.3",8.32932000744788
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.35",9.26466477097103
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.4",10.2683809007365
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.45",12.825672086829
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.5",14.0905929665642
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.55",15.4206639338251
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.6",16.1413417851107
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.65",16.6252366844914
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.7",17.0896246026053
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.75",17.573768370154
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.8",18.1988349861808
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.85",18.8591490400254
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.9",20.6670542188252
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.95",26.0765622763501
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.975",32.117832312017
2026-02-25,"ILI incidence",2026-03-15,4,"ES","quantile","0.99",35.816851441362
2026-02-25,"ILI incidence",2026-03-15,4,"FI","median","",68.7008977791676
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.01",15.447298578675
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.025",18.302226372255
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.05",23.4005149491477
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.1",30.3665581226514
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.15",36.2874061678922
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.2",40.3493383310548
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.25",45.4128259751843
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.3",49.9320015873623
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.35",54.7474809529234
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.4",58.7863258028414
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.45",61.4773330024676
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.5",65.3514126928711
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.55",70.3773684945539
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.6",74.280518092506
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.65",78.8716326899283
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.7",83.5448776035789
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.75",89.0970812091894
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.8",94.868053362021
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.85",104.332897804959
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.9",110.252145225708
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.95",118.952423121893
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.975",126.372403684681
2026-02-25,"ILI incidence",2026-03-15,4,"FI","quantile","0.99",134.384063859575
2026-02-25,"ILI incidence",2026-03-15,4,"FR","median","",163.596257570218
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.01",52.3358100026625
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.025",56.8356260406535
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.05",64.7375102547737
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.1",74.632812931228
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.15",83.3498983395631
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.2",88.9909648173357
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.25",95.5358198954219
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.3",104.508026281782
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.35",112.729162793069
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.4",121.764690343217
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.45",137.174505543262
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.5",154.298128785109
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.55",170.341910710303
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.6",183.897978665818
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.65",199.77832301125
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.7",223.660629598734
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.75",247.018997973459
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.8",270.441921842192
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.85",284.53438665034
2026-02-25,"ILI incidence",2026-03-15,4,"FR","quantile","0.9",290.500649068538
